,true,pred
1981-02-25,0.5082989801139279,0.50614846
1981-02-26,0.5078696350872862,0.50688785
1981-02-27,0.5093457130650524,0.50598454
1981-03-02,0.5080835211852812,0.5060617
1981-03-03,0.5078597426870021,0.50517386
1981-03-04,0.5079643524607971,0.5055458
1981-03-05,0.5084910128759831,0.5055859
1981-03-06,0.5102058766862515,0.5056609
1981-03-09,0.5068409379026246,0.5054769
1981-03-10,0.5065690253590567,0.50468683
1981-03-11,0.5064351019993014,0.50597435
1981-03-12,0.5079175138811111,0.50617963
1981-03-13,0.507529286836172,0.50665075
1981-03-16,0.5064108117420852,0.50620806
1981-03-17,0.5080030319264793,0.50628245
1981-03-18,0.5097806070330657,0.5065984
1981-03-19,0.5075351803670227,0.5059324
1981-03-20,0.507863828341935,0.50516975
1981-03-23,0.5084181469240269,0.50583196
1981-03-24,0.5087200805173282,0.50556314
1981-03-25,0.5083944760688236,0.5055056
1981-03-26,0.5078219292263312,0.50538343
1981-03-27,0.5077206252498268,0.5054119
1981-03-30,0.5072230984838442,0.50563794
1981-03-31,0.5070470271227768,0.5057866
1981-04-01,0.5061482676307525,0.5061314
1981-04-02,0.5093516078721598,0.5063268
1981-04-03,0.5098715068371004,0.50678146
1981-04-06,0.5066493410468602,0.5054457
1981-04-07,0.5063299810844462,0.50506437
1981-04-08,0.5084426107522417,0.5060713
1981-04-09,0.5083000177755511,0.5062785
1981-04-10,0.50896320917061,0.5057915
1981-04-13,0.5079399741418211,0.5058379
1981-04-14,0.5094845752507591,0.50527024
1981-04-15,0.5079169018513072,0.5055527
1981-04-16,0.5048108827416026,0.5048876
1981-04-20,0.5067645342987573,0.50561595
1981-04-21,0.5078445617817833,0.50700337
1981-04-22,0.508815491601109,0.5065675
1981-04-23,0.5093504802343952,0.5063866
1981-04-24,0.5082043514403031,0.5056907
1981-04-27,0.5087242484908575,0.50509787
1981-04-28,0.5068885544255688,0.5053586
1981-04-29,0.5069993244524669,0.5051432
1981-04-30,0.5083946483635633,0.506072
1981-05-01,0.5080609735009413,0.5061761
1981-05-04,0.508772039222925,0.50577176
1981-05-05,0.5075576419039923,0.50584483
1981-05-06,0.5068559477893634,0.5053622
1981-05-07,0.5081556889600652,0.5058334
1981-05-08,0.5085388903935516,0.5061754
1981-05-11,0.5081507507722415,0.5057872
1981-05-12,0.5072708904921703,0.505647
1981-05-13,0.5078117790220669,0.5056453
1981-05-14,0.5071042737107131,0.5059567
1981-05-15,0.507869807382026,0.5058512
1981-05-18,0.5091543752895272,0.5062563
1981-05-19,0.5057892622967743,0.5059233
1981-05-20,0.5065690240828005,0.5053857
1981-05-21,0.508681569517612,0.5067076
1981-05-22,0.5088257254002301,0.50644064
1981-05-26,0.5075772524154971,0.50581175
1981-05-27,0.5085134731366977,0.50560516
1981-05-28,0.5084330706633944,0.50579417
1981-05-29,0.5088247745241065,0.5053646
1981-06-01,0.5090168092005465,0.50547194
1981-06-02,0.5070037483155938,0.50522435
1981-06-03,0.5063628468008913,0.50509214
1981-06-04,0.5091499482357593,0.5059558
1981-06-05,0.5085858157587363,0.50636727
1981-06-08,0.5060537225519834,0.50544995
1981-06-09,0.5077206258879561,0.50565875
1981-06-10,0.5068885563399541,0.5064764
1981-06-11,0.5093889044486118,0.50593024
1981-06-12,0.5086813997753875,0.50649524
1981-06-15,0.5081565568794636,0.50533295
1981-06-16,0.5083897050707102,0.5054365
1981-06-17,0.5070797256495123,0.50542355
1981-06-18,0.5086721162142623,0.5053677
1981-06-19,0.5080602785144119,0.5060327
1981-06-22,0.5064358863238454,0.50544345
1981-06-23,0.5087719569043262,0.50576544
1981-06-24,0.5065540122816776,0.5063709
1981-06-25,0.5087198214370876,0.50551426
1981-06-26,0.5096373190698464,0.50652015
1981-06-29,0.5085390633264198,0.50548416
1981-06-30,0.5066690357913483,0.5050548
1981-07-01,0.506601720695147,0.50529265
1981-07-02,0.5083374891992594,0.50602126
1981-07-06,0.5068653136690856,0.5063351
1981-07-07,0.5075830566083335,0.5059039
1981-07-08,0.5115918359938835,0.50649256
1981-07-09,0.5073665606561917,0.50599545
1981-07-10,0.5048961448973773,0.5042728
1981-07-13,0.5067698157998054,0.5058068
1981-07-14,0.5079654762697882,0.5067304
1981-07-15,0.5085330849244561,0.5065236
1981-07-16,0.50798776487389,0.5063519
1981-07-17,0.5101535708386584,0.50582665
1981-07-20,0.5077256521375371,0.50570273
1981-07-21,0.5077743101508742,0.50465906
1981-07-22,0.5066210721264107,0.5055961
1981-07-23,0.5062673502078678,0.5055614
1981-07-24,0.5082419906918473,0.50633764
1981-07-27,0.5099717737901087,0.50671
1981-07-28,0.507391892403802,0.50597614
1981-07-29,0.5070515409620457,0.505128
1981-07-30,0.5076054300835444,0.505864
1981-07-31,0.5085286559563011,0.5059258
1981-08-03,0.5074866072247982,0.5059808
1981-08-04,0.5075830566083332,0.505702
1981-08-05,0.5096800829142027,0.5060176
1981-08-06,0.507079723735125,0.5058815
1981-08-07,0.507907363676845,0.5050568
1981-08-10,0.5088725652561725,0.50605655
1981-08-11,0.50782201601183,0.5056207
1981-08-12,0.5085330830100713,0.5053803
1981-08-13,0.5070798086062389,0.50576365
1981-08-14,0.5080509113584333,0.5053874
1981-08-17,0.5078687678060175,0.5060677
1981-08-18,0.5071528462148079,0.50572944
1981-08-19,0.5084852910017453,0.50589955
1981-08-20,0.5089914755385476,0.5061583
1981-08-21,0.5075729089565828,0.5055878
1981-08-24,0.5063393476022989,0.50535333
1981-08-25,0.5078700658241362,0.50581497
1981-08-26,0.5079116203502618,0.5063616
1981-08-27,0.50645817237543,0.505971
1981-08-28,0.508194286107151,0.5060717
1981-08-31,0.5073911099936466,0.50654453
1981-09-01,0.5088256392528591,0.50582755
1981-09-02,0.5102057918151388,0.50619936
1981-09-03,0.5069841409947341,0.5054204
1981-09-04,0.5077161975579324,0.50471586
1981-09-08,0.5074866053104151,0.50586915
1981-09-09,0.5074874732298106,0.5056
1981-09-10,0.5090110866881802,0.5060309
1981-09-11,0.5077967704115876,0.50609034
1981-09-14,0.5078116086417129,0.5054054
1981-09-15,0.5079644379700398,0.5058138
1981-09-16,0.5075830566083335,0.5057084
1981-09-17,0.5078162073520932,0.50574213
1981-09-18,0.5074620572492149,0.50595933
1981-09-21,0.5089109875560025,0.5058756
1981-09-22,0.5077255659901682,0.5060364
1981-09-23,0.5079654762697893,0.5054138
1981-09-24,0.5098236312339199,0.5058409
1981-09-25,0.5052156765164039,0.5056284
1981-09-28,0.5065213175837164,0.50492746
1981-09-29,0.508633605852675,0.5068535
1981-09-30,0.5076307643836746,0.5064208
1981-10-01,0.5073859120874536,0.50590944
1981-10-02,0.5078923525138513,0.5062011
1981-10-05,0.5084331574488922,0.5060303
1981-10-06,0.5071998577273632,0.5058502
1981-10-07,0.5079175981140928,0.5056583
1981-10-08,0.5090109150315678,0.5060937
1981-10-09,0.5071273428105828,0.5057688
1981-10-12,0.5088156626195922,0.5053759
1981-10-13,0.5090639891790685,0.5060557
1981-10-14,0.5066748431748282,0.5052752
1981-10-15,0.5083896233902397,0.505244
1981-10-16,0.5065539293249515,0.50613683
1981-10-19,0.5072858984645213,0.5055088
1981-10-20,0.5090639043079568,0.50649774
1981-10-21,0.5083956885777002,0.5061986
1981-10-22,0.5087722121557936,0.5054943
1981-10-23,0.5066971324170559,0.5055948
1981-10-26,0.5071424394828177,0.50522757
1981-10-27,0.5080124871442154,0.50613934
1981-10-28,0.5084433931623991,0.5061202
1981-10-29,0.5083419162530264,0.50595146
1981-10-30,0.5074620566110845,0.5057061
1981-11-02,0.5083374885611286,0.5055702
1981-11-03,0.5088248593952175,0.50586075
1981-11-04,0.5082523125527234,0.5055351
1981-11-05,0.5070513686673056,0.50536305
1981-11-06,0.5066017213332742,0.50551295
1981-11-09,0.507811780936452,0.5060163
1981-11-10,0.5076776865582134,0.5063889
1981-11-11,0.5082042633785467,0.50609016
1981-11-12,0.5103017191450111,0.50614357
1981-11-13,0.5065061366784969,0.5057233
1981-11-16,0.5066169016003653,0.5047241
1981-11-17,0.5078211493686892,0.50617486
1981-11-18,0.5082999322663094,0.50616986
1981-11-19,0.5089632078943546,0.5060454
1981-11-20,0.5080833495286694,0.5058694
1981-11-23,0.507190487380739,0.50534445
1981-11-24,0.5071998570892329,0.5055601
1981-11-25,0.5076786406249832,0.50594133
1981-11-27,0.5092021666597231,0.50611883
1981-11-30,0.5072230978457164,0.5060491
1981-12-01,0.5077639876518696,0.5053774
1981-12-02,0.5082034822446487,0.50604516
1981-12-03,0.5071529330003064,0.5057489
1981-12-04,0.5088198337837654,0.50571954
1981-12-07,0.5077965974787189,0.5061515
1981-12-08,0.5075250308008876,0.5054206
1981-12-09,0.5081078975898676,0.50585085
1981-12-10,0.5081087655092662,0.5058838
1981-12-11,0.508676459673174,0.5057075
1981-12-14,0.5060282197858867,0.50572926
1981-12-15,0.5067123994696466,0.50544274
1981-12-16,0.5070565672116282,0.50655776
1981-12-17,0.5083477236365077,0.5064359
1981-12-18,0.5110663868113158,0.5065429
1981-12-21,0.5070796363114983,0.505903
1981-12-22,0.508098444924649,0.5044964
1981-12-23,0.5081556902363237,0.50581515
1981-12-24,0.5082521396198563,0.50529987
1981-12-28,0.5071471262549554,0.5056091
1981-12-29,0.5065062234639959,0.5056383
1981-12-30,0.5087198207989596,0.5060856
1981-12-31,0.5089681473584379,0.50644207
1982-01-04,0.5085866830400033,0.5056453
1982-01-05,0.5083897950468508,0.5054551
1982-01-06,0.5075577261369754,0.5053142
1982-01-07,0.5063299804463182,0.5053063
1982-01-08,0.509350739952764,0.50577533
1982-01-11,0.5076307624692881,0.506425
1982-01-12,0.5072904142181737,0.5053292
1982-01-13,0.5057892610205186,0.50603056
1982-01-14,0.5073814837574276,0.5060156
1982-01-15,0.5093028611589392,0.50680876
1982-01-18,0.5087301445742212,0.5063439
1982-01-19,0.5078162086283503,0.5055394
1982-01-20,0.5070319304505422,0.5054586
1982-01-21,0.5084330725777796,0.5055857
1982-01-22,0.5091115227452839,0.5060024
1982-01-25,0.5078220166499585,0.50559455
1982-01-26,0.5073382917357404,0.50531995
1982-01-27,0.5065062215496099,0.5056841
1982-01-28,0.5082896971909334,0.50588447
1982-01-29,0.5086813991372588,0.50644225
1982-02-01,0.5075352665143928,0.5058429
1982-02-02,0.50867645775879,0.50564134
1982-02-03,0.5077010147383255,0.5058873
1982-02-04,0.5079552405562835,0.505349
1982-02-05,0.508872736274654,0.5058207
1982-02-08,0.5066748444510853,0.50568336
1982-02-09,0.5079117058595023,0.5053566
1982-02-10,0.5075576399896069,0.50626254
1982-02-11,0.507716196919802,0.5057849
1982-02-12,0.508394649001692,0.50608957
1982-02-16,0.5072485151025706,0.50597584
1982-02-17,0.5083897076232236,0.50565374
1982-02-18,0.5077488061085212,0.506084
1982-02-19,0.5081463224422146,0.5055836
1982-02-22,0.5080123154876044,0.5058835
1982-02-23,0.5073918911275469,0.5056631
1982-02-24,0.5085808737421386,0.50572777
1982-02-25,0.5071753071136484,0.5059818
1982-02-26,0.5077161975579307,0.5055242
1982-03-01,0.5082034809683924,0.5061336
1982-03-02,0.5079175987522226,0.5058831
1982-03-03,0.5092977494001172,0.505751
1982-03-04,0.5081311402607386,0.5058007
1982-03-05,0.5068081557810381,0.50511557
1982-03-08,0.5073910238462775,0.5055455
1982-03-09,0.5079175987522245,0.50607955
1982-03-10,0.5087243352763561,0.5060426
1982-03-11,0.5079879365305029,0.50598115
1982-03-12,0.5072859010170344,0.50555044
1982-03-15,0.5081078120806289,0.50570714
1982-03-16,0.5076308486166582,0.5059471
1982-03-17,0.5064301625352213,0.50571823
1982-03-18,0.5063148856884699,0.50601417
1982-03-19,0.5084810368808452,0.50653523
1982-03-22,0.5101630247801372,0.5067053
1982-03-23,0.508825639890989,0.5058935
1982-03-24,0.5078162099046074,0.50499225
1982-03-25,0.5068407643316294,0.50513244
1982-03-26,0.507238278750935,0.50539345
1982-03-29,0.508107898866127,0.50605184
1982-03-30,0.5077264332714365,0.5061776
1982-03-31,0.5079117920068723,0.5059393
1982-04-01,0.5079399728655666,0.5060117
1982-04-02,0.5082419051826086,0.505817
1982-04-05,0.5082990649850413,0.5057893
1982-04-06,0.5077742227272481,0.5056391
1982-04-07,0.5081985427805671,0.5055759
1982-04-08,0.5078921814953686,0.5057577
1982-04-12,0.5088154060918689,0.5055993
1982-04-13,0.5068175216607619,0.5057534
1982-04-14,0.5069139742349378,0.5053613
1982-04-15,0.5084852922780048,0.50620353
1982-04-16,0.5083223076559106,0.5062244
1982-04-19,0.5083853654405681,0.50574017
1982-04-20,0.5075823609836755,0.5057381
1982-04-21,0.5075350942196543,0.50550306
1982-04-22,0.5081027864691763,0.50580776
1982-04-23,0.5070796369496277,0.5059045
1982-04-26,0.5087679567586363,0.50578165
1982-04-27,0.5083467721222558,0.50621164
1982-04-28,0.5070094708279603,0.50546956
1982-04-29,0.5079595821008124,0.50562847
1982-04-30,0.5067928880903197,0.5060765
1982-05-03,0.5080028615461276,0.5057755
1982-05-04,0.5086816550268523,0.5064096
1982-05-05,0.5072482592129746,0.5058956
1982-05-06,0.5086765439061594,0.50560164
1982-05-07,0.5080357279006993,0.5060466
1982-05-10,0.5082898682094148,0.50538886
1982-05-11,0.5078687690822764,0.5057032
1982-05-12,0.5073918043420472,0.50552654
1982-05-13,0.5090110011789384,0.5057209
1982-05-14,0.5071275144671952,0.5059531
1982-05-17,0.5076684042733487,0.5053406
1982-05-18,0.5078689394626291,0.5061182
1982-05-19,0.507391891765674,0.5058525
1982-05-20,0.5083897076232217,0.5059037
1982-05-21,0.5073186825004953,0.50610405
1982-05-24,0.5080507377874357,0.5056562
1982-05-25,0.5083468557171104,0.5060898
1982-05-26,0.5078220166499597,0.5057395
1982-05-27,0.5083419168911552,0.50564
1982-05-28,0.507270889854041,0.5057893
1982-06-01,0.507668404911477,0.5055422
1982-06-02,0.5087291901883898,0.5060347
1982-06-03,0.5077264326333092,0.5058982
1982-06-04,0.5080551664365246,0.505516
1982-06-07,0.5073186815433026,0.5058566
1982-06-08,0.5079073633577813,0.5056473
1982-06-09,0.5075821896461262,0.506033
1982-06-10,0.5073440991192204,0.5058508
1982-06-11,0.5089154168432226,0.50603336
1982-06-14,0.5074620566110847,0.50610185
1982-06-15,0.5079551550470419,0.50544643
1982-06-16,0.5083946483635633,0.50599164
1982-06-17,0.5077264326333092,0.5056921
1982-06-18,0.5080073747472643,0.50558084
1982-06-21,0.5066495978936496,0.50584054
1982-06-22,0.5079551550470415,0.5057154
1982-06-23,0.5087769818776506,0.5063628
1982-06-24,0.5082999329044381,0.50588614
1982-06-25,0.5083419165720918,0.5055629
1982-06-28,0.507270889854041,0.5055729
1982-06-29,0.5075728215329548,0.5054327
1982-06-30,0.5082991504942841,0.50594294
1982-07-01,0.5083001039229215,0.50592446
1982-07-02,0.5083417455536086,0.505714
1982-07-06,0.5068406791414521,0.5056474
1982-07-07,0.5079073633577806,0.5055313
1982-07-08,0.5073432311998239,0.50616026
1982-07-09,0.5073440136099802,0.50583327
1982-07-12,0.5081983704858268,0.5061988
1982-07-13,0.5077489777651332,0.5061654
1982-07-14,0.5078596571777616,0.50580686
1982-07-15,0.507916731470953,0.50595045
1982-07-16,0.5077742243225687,0.50582004
1982-07-19,0.5081029581257869,0.5058056
1982-07-20,0.5079399738227596,0.5058668
1982-07-21,0.5081941141314744,0.50571924
1982-07-22,0.5086336058526763,0.50577277
1982-07-23,0.508060973500943,0.50562435
1982-07-26,0.5081507504531778,0.50541174
1982-07-27,0.5073186818623662,0.50559795
1982-07-28,0.5069515295725638,0.5055539
1982-07-29,0.5080123148494765,0.5059952
1982-07-30,0.5080609744581339,0.5062513
1982-08-02,0.5095367088036142,0.50591964
1982-08-03,0.5070319314077381,0.50585634
1982-08-04,0.5078595716685217,0.5050785
1982-08-05,0.5077255647139114,0.5059962
1982-08-06,0.5070573489836573,0.50566405
1982-08-09,0.507911791368746,0.50594157
1982-08-10,0.5078443901251728,0.50625855
1982-08-11,0.5083374885611314,0.5059137
1982-08-12,0.5079645231602163,0.5059508
1982-08-13,0.5071529323621792,0.5056465
1982-08-16,0.508007374747265,0.50574476
1982-08-17,0.5079877655120202,0.50607365
1982-08-18,0.5079551553661062,0.5057963
1982-08-19,0.5076777720674571,0.50585455
1982-08-20,0.5072962222397832,0.5057932
1982-08-23,0.5081027858310494,0.5058887
1982-08-24,0.5070321040215412,0.5060856
1982-08-25,0.5089588657117002,0.50581664
1982-08-26,0.5094938562593726,0.50626045
1982-08-27,0.5067228081160218,0.505379
1982-08-30,0.5078640006366753,0.50509214
1982-08-31,0.5081311396226096,0.50606203
1982-09-01,0.5071904880188675,0.50564665
1982-09-02,0.5087769818776506,0.50580007
1982-09-03,0.5086344731339457,0.5061544
1982-09-07,0.5074338763905206,0.5054269
1982-09-08,0.507462057249215,0.5054697
1982-09-09,0.5073816534996541,0.5058521
1982-09-10,0.5080123142113478,0.50590575
1982-09-13,0.5075830585227198,0.5061137
1982-09-14,0.5093455414084422,0.50589895
1982-09-15,0.5080355575203465,0.50600857
1982-09-16,0.5075728208948258,0.5051769
1982-09-17,0.507343231837953,0.50563055
1982-09-20,0.5072007230942457,0.5057493
1982-09-21,0.5084375002696797,0.5060073
1982-09-22,0.5080355575203453,0.5062133
1982-09-23,0.508528655956305,0.50572467
1982-09-24,0.5075343973187397,0.5058024
1982-09-27,0.5072963071108976,0.50546044
1982-09-28,0.5087242497671149,0.5058637
1982-09-29,0.5073664725944352,0.5060025
1982-09-30,0.5074772387925617,0.5055154
1982-10-01,0.5080123154876056,0.506074
1982-10-04,0.5073918056183058,0.5059599
1982-10-05,0.5070035772971118,0.505838
1982-10-06,0.5065063089732368,0.50612885
1982-10-07,0.5081940270269136,0.5062975
1982-10-08,0.5098763620681994,0.5066014
1982-10-11,0.5092080608287037,0.5059381
1982-10-12,0.5078639993604207,0.50508934
1982-10-13,0.5073186812242386,0.5050184
1982-10-14,0.5083374898373879,0.5053798
1982-10-15,0.5071042724344558,0.505766
1982-10-18,0.506961765605133,0.50561106
1982-10-19,0.5077684166200261,0.50622433
1982-10-20,0.508083347614285,0.50628555
1982-10-21,0.5095322811117181,0.50605226
1982-10-22,0.5093504808725251,0.505882
1982-10-25,0.506197100491347,0.5050726
1982-10-26,0.5075294584927855,0.5049685
1982-10-27,0.5077010141001973,0.5061846
1982-10-28,0.5073815686285412,0.50585526
1982-10-29,0.5065306005067142,0.50611556
1982-11-01,0.5066273089704848,0.50622934
1982-11-02,0.5087241655341316,0.5065574
1982-11-03,0.509756230628479,0.50660485
1982-11-04,0.5100103677465528,0.5057537
1982-11-05,0.5081079850134981,0.5050813
1982-11-08,0.5052409214785197,0.5045725
1982-11-09,0.5071472085735541,0.50520843
1982-11-10,0.507223184631215,0.5066046
1982-11-11,0.5105836982754595,0.5063003
1982-11-12,0.5095894389997672,0.5065268
1982-11-15,0.5076308511691755,0.50485855
1982-11-16,0.505904541057915,0.50488144
1982-11-17,0.5078921808572421,0.5054181
1982-11-18,0.5098191154802689,0.5063557
1982-11-19,0.5095418192861807,0.5059332
1982-11-22,0.504619804046318,0.5051979
1982-11-23,0.507720537826203,0.5050047
1982-11-24,0.5084656824046325,0.5068538
1982-11-26,0.5066646948849497,0.5058787
1982-11-29,0.5052880165859291,0.50597894
1982-11-30,0.5094948951972526,0.5065549
1982-12-01,0.5103970459958119,0.5070319
1982-12-02,0.5074141803697776,0.5054528
1982-12-03,0.5058043557783699,0.5049411
1982-12-06,0.5091595725575923,0.505697
1982-12-07,0.5098773142205829,0.50634074
1982-12-08,0.5101579174882177,0.5053485
1982-12-09,0.5077011008856963,0.50505155
1982-12-10,0.5060911052758057,0.504478
1982-12-13,0.5070086067373359,0.505324
1982-12-14,0.5072007243705019,0.50623125
1982-12-15,0.5073859950441815,0.50632596
1982-12-16,0.5066016332715205,0.5065043
1982-12-17,0.5091023285221746,0.50636214
1982-12-20,0.5080123997205895,0.5065821
1982-12-21,0.5068661841409986,0.5054962
1982-12-22,0.5082941261590885,0.5058578
1982-12-23,0.5077965981168482,0.50614816
1982-12-27,0.5093889031723556,0.5056507
1982-12-28,0.5095894415522804,0.50592655
1982-12-29,0.5078698073820266,0.50509226
1982-12-30,0.5076251273805485,0.50485885
1982-12-31,0.5070798073299808,0.5054242
1983-01-03,0.5054696445303805,0.50561595
1983-01-04,0.50915948704835,0.50616515
1983-01-05,0.5099251087814222,0.5070262
1983-01-06,0.5084373298893241,0.5055795
1983-01-07,0.5044988857295385,0.50512713
1983-01-10,0.5072859820593767,0.5053395
1983-01-11,0.507629810955036,0.5069523
1983-01-12,0.5082523144671122,0.5062643
1983-01-13,0.5069559588597824,0.5064583
1983-01-14,0.5084177181015642,0.5059547
1983-01-17,0.5100581610311359,0.5062605
1983-01-18,0.5063396041300237,0.5055866
1983-01-19,0.504763178795035,0.5049
1983-01-20,0.5122610913001481,0.5063167
1983-01-21,0.5098041049554014,0.50698704
1983-01-24,0.5046094777185408,0.5042077
1983-01-25,0.5061958898968545,0.5050642
1983-01-26,0.5072963083871529,0.50666213
1983-01-27,0.5109229265533569,0.5064347
1983-01-28,0.5082268078722433,0.50659215
1983-01-31,0.5067603605820692,0.5048929
1983-02-01,0.5071997734943786,0.5055274
1983-02-02,0.5078218430789625,0.5058872
1983-02-03,0.5114008428078365,0.5060374
1983-02-04,0.5089438564630918,0.50600034
1983-02-07,0.5064256480578249,0.5043414
1983-02-08,0.5058137261249922,0.5050216
1983-02-09,0.5051933004886756,0.50589067
1983-02-10,0.509680256485204,0.5066261
1983-02-11,0.5099951032464782,0.50739974
1983-02-14,0.5092455284236379,0.5056186
1983-02-15,0.5082034809683934,0.50513315
1983-02-16,0.506579433367305,0.5048321
1983-02-17,0.5062868745720018,0.5051365
1983-02-18,0.5071275138290673,0.5060944
1983-02-22,0.5084807784387357,0.50658125
1983-02-23,0.508394562216194,0.5064969
1983-02-24,0.5103075278047495,0.50591505
1983-02-25,0.5084852035781193,0.50566787
1983-02-28,0.5051679725698355,0.5045834
1983-03-01,0.5082896959146778,0.50521874
1983-03-02,0.5100673539779886,0.5066058
1983-03-03,0.5075352684287808,0.50566006
1983-03-04,0.508628753174091,0.5051404
1983-03-07,0.5069365206430201,0.5058112
1983-03-08,0.5057565637700435,0.5051795
1983-03-09,0.509254814537279,0.50614303
1983-03-10,0.5085866836781328,0.5067772
1983-03-11,0.5082941236065739,0.5054968
1983-03-14,0.5057893465297596,0.5057008
1983-03-15,0.5078117809364532,0.5054961
1983-03-16,0.5078211487305626,0.50655776
1983-03-17,0.5071528455766795,0.5059729
1983-03-18,0.5081505791156299,0.5061504
1983-03-21,0.5087048976977232,0.5062731
1983-03-22,0.5099626625237269,0.50576675
1983-03-23,0.5061004743461724,0.5054813
1983-03-24,0.5077263484003243,0.504799
1983-03-25,0.5087719569043282,0.50627905
1983-03-28,0.505645799486301,0.50570923
1983-03-29,0.5089590392826961,0.5056143
1983-03-30,0.5109278666555671,0.5068467
1983-03-31,0.5075350910290113,0.5053796
1983-04-04,0.5075772511392395,0.504587
1983-04-05,0.5066975593251365,0.50561386
1983-04-06,0.5076682338929945,0.50550526
1983-04-07,0.5070085199518366,0.50628597
1983-04-08,0.5053366752373931,0.5061181
1983-04-11,0.5088677119394606,0.50647545
1983-04-12,0.5072708043447987,0.50715584
1983-04-13,0.5082898682094156,0.50578344
1983-04-14,0.5083947345109332,0.50640595
1983-04-15,0.5079175968378379,0.5056718
1983-04-18,0.5085329981389582,0.50557256
1983-04-19,0.5036862569508146,0.5057039
1983-04-20,0.5101535740293032,0.5054878
1983-04-21,0.5124094916603195,0.5076022
1983-04-22,0.5087781056866439,0.5050368
1983-04-25,0.5054264537849517,0.5040581
1983-04-26,0.5076053458505633,0.50484896
1983-04-27,0.5074294461461081,0.50606394
1983-04-28,0.5084902317420857,0.50583994
1983-04-29,0.5096381002037461,0.5063571
1983-05-02,0.5067647053172405,0.50572264
1983-05-03,0.5027304231655944,0.5050424
1983-05-04,0.5072860713973889,0.50616616
1983-05-05,0.5119314886203392,0.508022
1983-05-06,0.5096381869892451,0.5066395
1983-05-09,0.50824641710749,0.5048027
1983-05-10,0.5085136479839515,0.50492936
1983-05-11,0.5072381070943249,0.50488067
1983-05-12,0.5075343098951107,0.5050224
1983-05-13,0.5087300597031095,0.50590277
1983-05-16,0.5071949189014077,0.5059156
1983-05-17,0.5057415532451778,0.505535
1983-05-18,0.5060911920613033,0.5061634
1983-05-19,0.507247478717206,0.50679743
1983-05-20,0.5088257317815154,0.50693506
1983-05-23,0.5079117007544729,0.5066338
1983-05-24,0.5104253130018745,0.50582534
1983-05-25,0.509102235355389,0.505844
1983-05-26,0.5080601100484459,0.5045122
1983-05-27,0.5085866862306492,0.5049244
1983-05-31,0.5068125828348083,0.5052121
1983-06-01,0.5055503035314074,0.505175
1983-06-02,0.5055653995655148,0.50618166
1983-06-03,0.5102109890832046,0.5069289
1983-06-06,0.5117889817910172,0.5072091
1983-06-07,0.5081027845547906,0.505321
1983-06-08,0.5062671798275137,0.50422955
1983-06-09,0.5082419919681074,0.50510305
1983-06-10,0.5097807754990357,0.5058268
1983-06-13,0.5076784734352734,0.5055481
1983-06-14,0.5069080800659582,0.5051326
1983-06-15,0.5037820949426739,0.5057551
1983-06-16,0.5113484546416451,0.50605714
1983-06-17,0.5103064837618395,0.50767285
1983-06-20,0.5042851744787978,0.504766
1983-06-21,0.5071469520458295,0.5050508
1983-06-22,0.5101387332466608,0.5069277
1983-06-23,0.5085286585088167,0.50595504
1983-06-24,0.5106888185521842,0.5052458
1983-06-27,0.507200637585004,0.505526
1983-06-28,0.5030844028881198,0.5041697
1983-06-29,0.5077011034382116,0.5056983
1983-06-30,0.5090066564437679,0.5076481
