,true,pred
1981-07-29,0.0017820434215527,0.0024451688
1981-07-30,0.0017752421935624,0.0024715774
1981-07-31,0.0018024470601179,0.0024468787
1981-08-03,0.0018602574753332,0.002475256
1981-08-04,0.001877260568012,0.0025570039
1981-08-05,0.0018840617960026,0.0025708452
1981-08-06,0.0018976642519833,0.0025568325
1981-08-07,0.0018806612047103,0.0025687292
1981-08-10,0.0018296520174854,0.0025472958
1981-08-11,0.0017752421935622,0.0024753567
1981-08-12,0.0017106305503565,0.0024098363
1981-08-13,0.0016256090933701,0.002344843
1981-08-14,0.0015473888643741,0.0022526067
1981-08-17,0.0014759698633685,0.0021710508
1981-08-18,0.0014317557743244,0.0021058843
1981-08-19,0.0013569361820267,0.002074793
1981-08-20,0.001268514133748,0.0019966979
1981-08-21,0.0012073031272405,0.0018919446
1981-08-24,0.0011426853996313,0.0018348172
1981-08-25,0.0010746670353239,0.0017808266
1981-08-26,0.0010746670353238,0.0017104466
1981-08-27,0.0011086793050855,0.0017308425
1981-08-28,0.0011630890836025,0.0017985143
1981-08-31,0.0012379086759003,0.0018679649
1981-09-01,0.0012787221736521,0.0019486472
1981-09-02,0.0012855234016425,0.001979977
1981-09-03,0.0012753215369539,0.0019614547
1981-09-04,0.0012311135777193,0.0019343607
1981-09-08,0.0011801043904943,0.0018775444
1981-09-09,0.0011528994785329,0.00181734
1981-09-10,0.0011154866174792,0.0017994028
1981-09-11,0.0010814743931238,0.0017692037
1981-09-14,0.0010372603040797,0.0017326679
1981-09-15,0.0009760431223566,0.0016841628
1981-09-16,0.0009250278053222,0.0016144849
1981-09-17,0.0008944222566625,0.0015618056
1981-09-18,0.0008502142974279,0.0015431866
1981-09-21,0.0008060063381935,0.0015016049
1981-09-22,0.0007720002436475,0.0014512092
1981-09-23,0.0006767769673785,0.0014194734
1981-09-24,0.0005815536911095,0.0013071261
1981-09-25,0.0005339389653672,0.0011921562
1981-09-28,0.0004999267410118,0.001162976
1981-09-29,0.0004693151079485,0.0011541098
1981-09-30,0.0005305322442655,0.0011266991
1981-10-01,0.0006019512452713,0.0012162104
1981-10-02,0.0006495659710134,0.0013185926
1981-10-05,0.0007209849266131,0.0013566501
1981-10-06,0.0008094069748916,0.001420226
1981-10-07,0.0008672173901071,0.0015223287
1981-10-08,0.000928434526424,0.0015759356
1981-10-09,0.0009930522540332,0.001625929
1981-10-12,0.0009998534820235,0.0016927607
1981-10-13,0.0009998534820236,0.0016830564
1981-10-14,0.000989651662741,0.0016621538
1981-10-15,0.0009726424856585,0.00164859
1981-10-16,0.000982844350347,0.0016315691
1981-10-19,0.0010236578480989,0.0016502589
1981-10-20,0.001050868844464,0.0017116051
1981-10-21,0.0010712725284353,0.0017430335
1981-10-22,0.0010814743931238,0.001752954
1981-10-23,0.0010746731651335,0.001755314
1981-10-26,0.001084874984416,0.0017409176
1981-10-27,0.0010916762124064,0.0017528646
1981-10-28,0.0011188872087715,0.0017655138
1981-10-29,0.0011460982051366,0.0017996114
1981-10-30,0.0011563000244192,0.0018318407
1981-11-02,0.001135896340448,0.001835499
1981-11-03,0.0010848810234135,0.0017971825
1981-11-04,0.001030465115087,0.0017265882
1981-11-05,0.0009828504347507,0.0016642921
1981-11-06,0.0009454375736971,0.0016221069
1981-11-09,0.0009352296246049,0.0015932806
1981-11-10,0.0009794437136491,0.0015957579
1981-11-11,0.0009828443049412,0.0016664751
1981-11-12,0.0009726424402526,0.0016704239
1981-11-13,0.0009692418489603,0.001637727
1981-11-16,0.0009692418489604,0.00162936
1981-11-17,0.0009522326718779,0.0016370118
1981-11-18,0.0009760369925473,0.0016160235
1981-11-19,0.0009828382205376,0.0016480498
1981-11-20,0.0009760369925472,0.0016621314
1981-11-23,0.0009624345365664,0.0016449355
1981-11-24,0.0009624345365665,0.0016217344
1981-11-25,0.0009522326718778,0.0016265512
1981-11-27,0.0009658351278587,0.0016185604
1981-11-30,0.0009862388118298,0.001637321
1981-12-01,0.000989639448528,0.0016667955
1981-12-02,0.0009930400852261,0.0016662292
1981-12-03,0.0010066425412069,0.0016618371
1981-12-04,0.0010100431779051,0.001679182
1981-12-07,0.0010134437691973,0.0016837567
1981-12-08,0.0010236455884799,0.0016835183
1981-12-09,0.0010168443604897,0.0016956478
1981-12-10,0.000989639448528,0.0016859472
1981-12-11,0.0009862388118299,0.0016459338
1981-12-14,0.0010032479889123,0.0016446412
1981-12-15,0.0010644651252293,0.0016787425
1981-12-16,0.0011766975785807,0.0017626714
1981-12-17,0.0012787220828401,0.001903642
1981-12-18,0.0013773459958073,0.0020143092
1981-12-21,0.0014385570477209,0.002102347
1981-12-22,0.0014589607316919,0.002145309
1981-12-23,0.0014045448233653,0.0021408722
1981-12-24,0.0013875417760924,0.0020494647
1981-12-28,0.0013841411393941,0.0020274576
1981-12-29,0.0013943429586767,0.002047645
1981-12-30,0.001397743595375,0.002071999
1981-12-31,0.0013977435953749,0.0020732284
1982-01-04,0.0013807405481021,0.002068054
1982-01-05,0.0012957191365216,0.0020430759
1982-01-06,0.0012345081300142,0.0019295812
1982-01-07,0.0011426854450373,0.0018564444
1982-01-08,0.0010644652160412,0.001765877
1982-01-11,0.0009896455783375,0.0016878359
1982-01-12,0.0009828443503471,0.001617562
1982-01-13,0.0009862449416393,0.0016377755
1982-01-14,0.0010338596673816,0.0016645901
1982-01-15,0.001084874984416,0.0017275084
1982-01-18,0.0011494927574313,0.0017869286
1982-01-19,0.0012005080744656,0.0018545203
1982-01-20,0.0012209117584369,0.0019009206
1982-01-21,0.0012141105304465,0.001905458
1982-01-22,0.0012005080744657,0.0018789563
1982-01-25,0.0011801043904945,0.0018570982
1982-01-26,0.0011665019345137,0.0018362068
1982-01-27,0.0011563001152311,0.0018256214
1982-01-28,0.0011563001152311,0.001819659
1982-01-29,0.0011801043904944,0.0018246043
1982-02-01,0.0012005080744657,0.0018591806
1982-02-02,0.001190306209777,0.0018850751
1982-02-03,0.0011733031170981,0.0018610731
1982-02-04,0.0011290890280541,0.0018300749
1982-02-05,0.0010814743477179,0.0017758589
1982-02-08,0.0010406608953719,0.0017215926
1982-02-09,0.0010066486710164,0.0016838945
1982-02-10,0.0009794376746514,0.0016569719
1982-02-11,0.0009760370379532,0.0016342252
1982-02-12,0.0009794376292454,0.0016403273
1982-02-16,0.0009828382205376,0.001652617
1982-02-17,0.000989639448528,0.001656428
1982-02-18,0.0009828382205376,0.0016619489
1982-02-19,0.0009794376292454,0.0016508251
1982-02-22,0.000972636401255,0.0016441904
1982-02-23,0.000955633353982,0.0016375743
1982-02-24,0.0009420308980012,0.0016169995
1982-02-25,0.000938630261303,0.0016012229
1982-02-26,0.0009420308525952,0.0016032159
1982-03-01,0.0009420308525952,0.0016129687
1982-03-02,0.0009352296246049,0.0016131327
1982-03-03,0.0008910216653703,0.0016016215
1982-03-04,0.0008366118868531,0.0015416741
1982-03-05,0.0007856026996282,0.0014725477
1982-03-08,0.0007277922844129,0.0014217943
1982-03-09,0.0006801836884801,0.0013664551
1982-03-10,0.0006427708274265,0.0013209879
1982-03-11,0.000608758557665,0.0012902617
1982-03-12,0.0005645444686211,0.001260709
1982-03-15,0.0005067279235961,0.0012125298
1982-03-16,0.0004795169272311,0.0011455901
1982-03-17,0.0005169297882847,0.0011249371
1982-03-18,0.0005917493805825,0.0011961088
1982-03-19,0.0006665689728804,0.0013041496
1982-03-22,0.0007345873825938,0.0013850331
1982-03-23,0.0007685996069492,0.0014431737
1982-03-24,0.0007583977422607,0.0014598183
1982-03-25,0.0007243916477147,0.0014238246
1982-03-26,0.0007039880091496,0.0013698153
1982-03-29,0.00071078923714,0.0013518296
1982-03-30,0.0007447953770919,0.001377523
1982-03-31,0.0007856027450342,0.0014311522
1982-04-01,0.0008162082482879,0.0014804155
1982-04-02,0.0008366118868531,0.0015058927
1982-04-05,0.000850214342834,0.0015167855
1982-04-06,0.0008434131148435,0.001524698
1982-04-07,0.0008332112955609,0.0015100203
1982-04-08,0.0007856026996283,0.0014934763
1982-04-12,0.0007447953770918,0.001433216
1982-04-13,0.0007175904651302,0.0013850518
1982-04-14,0.0007005874178573,0.0013666973
1982-04-15,0.0006767830971879,0.0013605915
1982-04-16,0.0006699818691976,0.0013363101
1982-04-19,0.0006563732834073,0.0013316125
1982-04-20,0.0006291622416362,0.0013202913
1982-04-21,0.0005883487438843,0.0012859926
1982-04-22,0.0005679450599132,0.001234863
1982-04-23,0.0005543365195289,0.0012185611
1982-04-26,0.0005271316075673,0.0012155361
1982-04-27,0.0005067279235961,0.0011859648
1982-04-28,0.0004897248763232,0.0011614971
1982-04-29,0.0004761163359388,0.0011477731
1982-04-30,0.0004897248763232,0.00113732
1982-05-03,0.0005135291969925,0.0011607483
1982-05-04,0.0005509420580463,0.001196187
1982-05-05,0.0005917555103921,0.0012400448
1982-05-06,0.0006121652787668,0.0012834184
1982-05-07,0.0006053579663728,0.0012962408
1982-05-10,0.0005951561016844,0.0012721419
1982-05-11,0.0005747463333095,0.0012528561
1982-05-12,0.0005305322442656,0.0012308881
1982-05-13,0.0004863181552214,0.0011777356
1982-05-14,0.0004489113785713,0.0011267923
1982-05-17,0.0004183058753176,0.0010937266
1982-05-18,0.0003877003266578,0.0010697469
1982-05-19,0.0003774985073753,0.001040902
1982-05-20,0.0003774985073754,0.0010368675
1982-05-21,0.0003842997353657,0.0010461845
1982-05-24,0.000391100963356,0.0010576285
1982-05-25,0.0003877003720638,0.0010642372
1982-05-26,0.0003808991440734,0.001056023
1982-05-27,0.0003638960968005,0.0010442212
1982-05-28,0.0003536942775179,0.0010230206
1982-06-01,0.0003332905935467,0.0010130852
1982-06-02,0.0003094862955804,0.0009919889
1982-06-03,0.0002856819976139,0.000964392
1982-06-04,0.0002652783136429,0.0009393245
1982-06-07,0.0002312721736909,0.0009211637
1982-06-08,0.0002142691037149,0.0008837171
1982-06-09,0.0002210703317054,0.0008682236
1982-06-10,0.0002278715596957,0.0008889772
1982-06-11,0.0002380734016813,0.00090368465
1982-06-14,0.0002550764716573,0.0009124428
1982-06-15,0.0002618776996477,0.00093074143
1982-06-16,0.0002482752436669,0.000935968
1982-06-17,0.000234672787686,0.0009114109
1982-06-18,0.0002346727876861,0.0008912496
1982-06-21,0.0002448746296716,0.00089786947
1982-06-22,0.0002618776996477,0.0009177588
1982-06-23,0.0002720795416332,0.00093973055
1982-06-24,0.0002788807696237,0.0009479895
1982-06-25,0.0002618776996476,0.0009502508
1982-06-28,0.0002346727876861,0.00092352927
1982-06-29,0.0002040672617293,0.000886064
1982-06-30,0.0001700550373738,0.0008524284
1982-07-01,0.0001258409710328,0.00081875175
1982-07-02,9.182874667738612e-05,0.000770919
1982-07-06,4.421406634108095e-05,0.00073769316
1982-07-07,1.0201841985681527e-05,0.0006892085
1982-07-08,0.0,0.000656113
1982-07-09,2.3810382369888984e-05,0.0006581433
1982-07-12,5.102137873497139e-05,0.0007019229
1982-07-13,9.86360590712733e-05,0.0007386692
1982-07-14,0.0001496513534027,0.0007908307
1982-07-15,0.000197266033739,0.00084622204
1982-07-16,0.0002482752436669,0.0008925535
1982-07-19,0.0002958838395996,0.00094176084
1982-07-20,0.000340091798834,0.0009891652
1982-07-21,0.0003638960740976,0.0010313503
1982-07-22,0.0003672966880926,0.0010468438
1982-07-23,0.0003468930041214,0.0010372177
1982-07-26,0.0003094862501743,0.0010033399
1982-07-27,0.0002822813609158,0.00095528737
1982-07-28,0.0002652783136427,0.00092924386
1982-07-29,0.0002754801556284,0.0009219125
1982-07-30,0.0002618776996477,0.0009459071
1982-08-02,0.0002618776996477,0.0009310618
1982-08-03,0.000234672787686,0.00092620775
1982-08-04,0.000200666647734,0.0008923039
1982-08-05,0.0001598592797917,0.0008489229
1982-08-06,0.0001632598937868,0.0008035451
1982-08-09,0.0001734617357724,0.00082306564
1982-08-10,0.0001938654197437,0.0008503981
1982-08-11,0.00021766971771,0.00087512285
1982-08-12,0.0002448746296716,0.0008989945
1982-08-13,0.0002754801556283,0.000927411
1982-08-16,0.00030268506759,0.0009592213
1982-08-17,0.0003366911848389,0.0009858906
1982-08-18,0.0003808991667765,0.0010207966
1982-08-19,0.0004353089679965,0.0010706037
1982-08-20,0.000486324285031,0.0011318624
1982-08-23,0.000567945105319,0.0011838861
1982-08-24,0.000659767790296,0.0012738854
1982-08-25,0.0007175843353207,0.0013782121
1982-08-26,0.000765199061063,0.0014263317
1982-08-27,0.000816208248288,0.0014565773
1982-08-30,0.0008230094762784,0.0015063062
1982-08-31,0.0008366119322592,0.0015022904
1982-09-01,0.0008774192547955,0.0015052631
1982-09-02,0.0008842204827859,0.0015594885
1982-09-03,0.0008842204827858,0.0015666373
1982-09-07,0.0008876210740781,0.0015517622
1982-09-08,0.0008842204373798,0.0015533082
1982-09-09,0.0008808198460877,0.0015520044
1982-09-10,0.000921627168624,0.0015469454
1982-09-13,0.0009420308525951,0.001603283
1982-09-14,0.000955633308576,0.0016310066
1982-09-15,0.0009454314892933,0.0016338564
1982-09-16,0.0009352296246049,0.0016100928
1982-09-17,0.0009182265773318,0.001594618
1982-09-20,0.0009182265773318,0.0015769117
1982-09-21,0.0009352296700107,0.0015829057
1982-09-22,0.0009454314892934,0.0016115122
1982-09-23,0.0009522327172836,0.0016245097
1982-09-24,0.0009556333085759,0.001625672
1982-09-27,0.0009454314438873,0.0016255826
1982-09-28,0.0009318289879066,0.0016103201
1982-09-29,0.0009420308525952,0.0015917234
1982-09-30,0.0009590339452742,0.0016101487
1982-10-01,0.0009726364012549,0.0016383938
1982-10-04,0.0010236517182894,0.0016521588
1982-10-05,0.0011222755858505,0.0017128009
1982-10-06,0.0012583123144654,0.0018394738
1982-10-07,0.0014011502710706,0.0020022914
1982-10-08,0.0015201839524125,0.0021538455
1982-10-11,0.0016086060006911,0.002260808
1982-10-12,0.0016562207264332,0.0023275074
1982-10-13,0.0016426182704526,0.0023518186
1982-10-14,0.0016290158144718,0.0023075975
1982-10-15,0.0016494194984429,0.0022795293
1982-10-18,0.001700428685668,0.0023184177
1982-10-19,0.0017650403288735,0.002396442
1982-10-20,0.0018432544280601,0.0024739169
1982-10-21,0.0018670587487294,0.002556758
1982-10-22,0.0018806612047102,0.0025623832
1982-10-25,0.0018738599767197,0.0025535673
1982-10-26,0.0018500556560504,0.002537692
1982-10-27,0.0018364532000697,0.0025069565
1982-10-28,0.001901070927679,0.0024934653
1982-10-29,0.0020132972966268,0.00259142
1982-11-01,0.0021663371633267,0.002746025
1982-11-02,0.0023261782126109,0.0029239748
1982-11-03,0.0024554137586413,0.00308989
1982-11-04,0.0025132241738566,0.003204506
1982-11-05,0.0025472363528061,0.0032237768
1982-11-08,0.0025540375353904,0.003227979
1982-11-09,0.0026084473593136,0.0032239016
1982-11-10,0.0026696583658212,0.0032942388
1982-11-11,0.0027444780035249,0.00337624
1982-11-12,0.0027478786402231,0.0034583788
1982-11-15,0.0027580804595056,0.0034363102
1982-11-16,0.0027138724548651,0.003425356
1982-11-17,0.0026730650869228,0.0033661723
1982-11-18,0.0025778418106538,0.0033157114
1982-11-19,0.0025472301775906,0.0032042097
1982-11-22,0.0024962149059621,0.0031840205
1982-11-23,0.0024315971783528,0.003148146
1982-11-24,0.0023771812700261,0.0030742697
1982-11-26,0.0024792057288797,0.0030141324
1982-11-29,0.0025778296418468,0.0031768493
1982-11-30,0.0026594504621351,0.0033240877
1982-12-01,0.0027342700090268,0.0033906717
1982-12-02,0.0028601049183591,0.0034437794
1982-12-03,0.0029145208266857,0.0035866871
1982-12-06,0.0029315239193647,0.0036339462
1982-12-07,0.0029043190074031,0.0036138184
1982-12-08,0.0028363006430957,0.0035580005
1982-12-09,0.0027036645511791,0.0034700036
1982-12-10,0.0025540253665835,0.003307199
1982-12-13,0.0024213952682583,0.0031371117
1982-12-14,0.0023465756305546,0.0030116327
1982-12-15,0.0023703860810335,0.002968952
1982-12-16,0.0024077988966811,0.003046194
1982-12-17,0.0024588142591215,0.0031150263
1982-12-20,0.0025370345335236,0.003165314
1982-12-21,0.0026254566272081,0.003247805
1982-12-22,0.0026968694529982,0.0033465885
1982-12-23,0.0027648817329021,0.0034128502
1982-12-27,0.0027954871907499,0.0034715123
1982-12-28,0.0027648816420902,0.0034878366
1982-12-29,0.0027070711814689,0.0034257416
1982-12-30,0.0025914442666347,0.003341211
1982-12-31,0.0025268326234291,0.0032028705
1983-01-03,0.0024962271655813,0.0031448323
1983-01-04,0.0024724168059144,0.0031471904
1983-01-05,0.002407799078305,0.003139276
1983-01-06,0.0024146002608895,0.0030561332
1983-01-07,0.0023873892645244,0.0030718148
1983-01-10,0.0024009917205052,0.003056204
1983-01-11,0.0024452058095492,0.003073953
1983-01-12,0.0025948389097413,0.0031367633
1983-01-13,0.0027410775484508,0.0033343937
1983-01-14,0.0028567105476884,0.0035074782
1983-01-17,0.0029349307312784,0.0036038626
1983-01-18,0.0031151753737218,0.0036500432
1983-01-19,0.0032342090096577,0.0038564354
1983-01-20,0.0032648144675054,0.003990587
1983-01-21,0.0033532304767866,0.003969785
1983-01-24,0.003475658665017,0.0040445346
1983-01-25,0.0035674813953998,0.004206864
1983-01-26,0.0036661053083671,0.004304139
1983-01-27,0.0038191451296608,0.004388895
1983-01-28,0.003958582494974,0.004561743
1983-01-31,0.0040878118657889,0.0047161244
1983-02-01,0.0041932369613404,0.0048346
1983-02-02,0.0042748577816286,0.004924305
1983-02-03,0.0043122645128728,0.0049919784
1983-02-04,0.0043156650587589,0.0050085075
1983-02-07,0.00429866196608,0.004989432
1983-02-08,0.0043088637853625,0.004958831
1983-02-09,0.0043768760652665,0.0049778633
1983-02-10,0.0044857017975161,0.0050788913
1983-02-11,0.0045809250737852,0.0052209254
1983-02-14,0.0046421422555082,0.0053191036
1983-02-15,0.0046149373435466,0.005357016
1983-02-16,0.0045843317948868,0.0052849185
1983-02-17,0.0045911330682833,0.0052282736
1983-02-18,0.0046319404362256,0.0052544214
1983-02-22,0.0047305643491928,0.005327197
1983-02-23,0.0048053778116811,0.005455533
1983-02-24,0.0048121790850775,0.00553515
1983-02-25,0.0048087784483793,0.0055047777
1983-02-28,0.0048053778116811,0.0054723565
1983-03-01,0.004727157628091,0.0054711085
1983-03-02,0.0046693472582818,0.0053731296
1983-03-03,0.0046183380710568,0.0052999686
1983-03-04,0.0045095123388072,0.005261125
1983-03-07,0.0044244909726327,0.005139809
1983-03-08,0.0043632737909096,0.0050427727
1983-03-09,0.0043020566091865,0.0049993265
1983-03-10,0.0042374387907655,0.0049496274
1983-03-11,0.0042272369714828,0.004880417
1983-03-14,0.0041830289668423,0.0048860926
1983-03-15,0.0041660258741633,0.004847018
1983-03-16,0.0041830289668422,0.004826702
1983-03-17,0.0042544479678479,0.004860783
1983-03-18,0.0043224663321554,0.004963925
1983-03-21,0.0043326681514378,0.005043801
1983-03-22,0.004353071880815,0.005026983
1983-03-23,0.0043564725175132,0.005028125
1983-03-24,0.0043156590651675,0.0050317366
1983-03-25,0.0042952554266022,0.0049748067
1983-03-28,0.0043462707890428,0.0049475953
1983-03-29,0.0043224664229674,0.0050338004
1983-03-30,0.0042680565990442,0.0050090607
1983-03-31,0.0042102461384228,0.00491523
1983-04-04,0.004108215504354,0.0048435125
1983-04-05,0.0039823805950217,0.0047329683
1983-04-06,0.0039041604114318,0.004587708
1983-04-07,0.0039177628674125,0.0045210198
1983-04-08,0.0039755733280339,0.0045869406
1983-04-11,0.0040844051446871,0.0046890453
1983-04-12,0.0042306436925847,0.0048211813
1983-04-13,0.0044040871524436,0.0049863104
1983-04-14,0.0045503196159375,0.0051748957
1983-04-15,0.0046591453481872,0.005313901
1983-04-18,0.0048393839970391,0.0053965636
1983-04-19,0.0050298305495769,0.0055893343
1983-04-20,0.0051726685515882,0.005810257
1983-04-21,0.0052168826406322,0.0059398655
1983-04-22,0.0053121059169013,0.005927531
1983-04-25,0.0052815003682415,0.0060113613
1983-04-26,0.0052270844599149,0.0059612766
1983-04-27,0.0052134759195306,0.005865732
1983-04-28,0.0052236777388132,0.0058602355
1983-04-29,0.0051828703708708,0.0059042256
1983-05-02,0.0052372862791975,0.005853111
1983-05-03,0.0053699223711142,0.00592036
1983-05-04,0.0054957572804465,0.0061107296
1983-05-05,0.0056419958283438,0.00625905
1983-05-06,0.0058120387423166,0.00639824
1983-05-09,0.0058630479295415,0.006576484
1983-05-10,0.0058086320212149,0.0065927263
1983-05-11,0.0057542161128883,0.006460879
1983-05-12,0.0056827972026947,0.006376829
1983-05-13,0.0056045769282927,0.00631514
1983-05-16,0.0055807726530294,0.0062387493
1983-05-17,0.0056147788383872,0.0062327497
1983-05-18,0.0057168033880526,0.006306054
1983-05-19,0.0058732375800171,0.0064483676
1983-05-20,0.0061078921371956,0.006637821
1983-05-23,0.0063119410549023,0.0069089886
1983-05-24,0.0064547790569135,0.0071182717
1983-05-25,0.0065227974212209,0.0072215516
1983-05-26,0.0065296048698329,0.007238418
