,true,pred
1982-09-28,0.0009318289879066,0.0015835823
1982-09-29,0.0009420308525952,0.0015660971
1982-09-30,0.0009590339452742,0.0015867418
1982-10-01,0.0009726364012549,0.0016123313
1982-10-04,0.0010236517182894,0.001625156
1982-10-05,0.0011222755858505,0.0016903342
1982-10-06,0.0012583123144654,0.0018169382
1982-10-07,0.0014011502710706,0.0019776067
1982-10-08,0.0015201839524125,0.0021268893
1982-10-11,0.0016086060006911,0.0022325544
1982-10-12,0.0016562207264332,0.0023001363
1982-10-13,0.0016426182704526,0.0023238552
1982-10-14,0.0016290158144718,0.002277386
1982-10-15,0.0016494194984429,0.0022546267
1982-10-18,0.001700428685668,0.0022942903
1982-10-19,0.0017650403288735,0.0023688758
1982-10-20,0.0018432544280601,0.0024443134
1982-10-21,0.0018670587487294,0.0025281487
1982-10-22,0.0018806612047102,0.002528397
1982-10-25,0.0018738599767197,0.0025253654
1982-10-26,0.0018500556560504,0.0025085676
1982-10-27,0.0018364532000697,0.0024765749
1982-10-28,0.001901070927679,0.0024653645
1982-10-29,0.0020132972966268,0.0025681308
1982-11-01,0.0021663371633267,0.0027173501
1982-11-02,0.0023261782126109,0.002894382
1982-11-03,0.0024554137586413,0.0030590403
1982-11-04,0.0025132241738566,0.0031717406
1982-11-05,0.0025472363528061,0.0031891596
1982-11-08,0.0025540375353904,0.003198898
1982-11-09,0.0026084473593136,0.0031929468
1982-11-10,0.0026696583658212,0.0032675844
1982-11-11,0.0027444780035249,0.0033433707
1982-11-12,0.0027478786402231,0.0034252908
1982-11-15,0.0027580804595056,0.003396913
1982-11-16,0.0027138724548651,0.003394994
1982-11-17,0.0026730650869228,0.0033297976
1982-11-18,0.0025778418106538,0.0032834667
1982-11-19,0.0025472301775906,0.0031665303
1982-11-22,0.0024962149059621,0.0031566378
1982-11-23,0.0024315971783528,0.0031112689
1982-11-24,0.0023771812700261,0.0030376017
1982-11-26,0.0024792057288797,0.0029822416
1982-11-29,0.0025778296418468,0.0031568469
1982-11-30,0.0026594504621351,0.0032853726
1982-12-01,0.0027342700090268,0.0033527976
1982-12-02,0.0028601049183591,0.0034124483
1982-12-03,0.0029145208266857,0.0035599167
1982-12-06,0.0029315239193647,0.003593909
1982-12-07,0.0029043190074031,0.0035786955
1982-12-08,0.0028363006430957,0.0035240604
1982-12-09,0.0027036645511791,0.0034345272
1982-12-10,0.0025540253665835,0.0032690382
1982-12-13,0.0024213952682583,0.0031032017
1982-12-14,0.0023465756305546,0.002979496
1982-12-15,0.0023703860810335,0.0029380182
1982-12-16,0.0024077988966811,0.003017351
1982-12-17,0.0024588142591215,0.0030775275
1982-12-20,0.0025370345335236,0.0031306702
1982-12-21,0.0026254566272081,0.0032175193
1982-12-22,0.0026968694529982,0.0033144434
1982-12-23,0.0027648817329021,0.0033785067
1982-12-27,0.0027954871907499,0.0034395726
1982-12-28,0.0027648816420902,0.0034528496
1982-12-29,0.0027070711814689,0.0033887983
1982-12-30,0.0025914442666347,0.0033083116
1982-12-31,0.0025268326234291,0.0031660814
1983-01-03,0.0024962271655813,0.0031169816
1983-01-04,0.0024724168059144,0.0031151408
1983-01-05,0.002407799078305,0.0031027063
1983-01-06,0.0024146002608895,0.0030176123
1983-01-07,0.0023873892645244,0.0030457512
1983-01-10,0.0024009917205052,0.0030188137
1983-01-11,0.0024452058095492,0.0030435328
1983-01-12,0.0025948389097413,0.0031065065
1983-01-13,0.0027410775484508,0.0033090338
1983-01-14,0.0028567105476884,0.0034711603
1983-01-17,0.0029349307312784,0.0035670386
1983-01-18,0.0031151753737218,0.0036166245
1983-01-19,0.0032342090096577,0.0038352949
1983-01-20,0.0032648144675054,0.0039501893
1983-01-21,0.0033532304767866,0.003927971
1983-01-24,0.003475658665017,0.004020485
1983-01-25,0.0035674813953998,0.004175528
1983-01-26,0.0036661053083671,0.0042632883
1983-01-27,0.0038191451296608,0.0043542036
1983-01-28,0.003958582494974,0.004531441
1983-01-31,0.0040878118657889,0.004676789
1983-02-01,0.0041932369613404,0.0047962237
1983-02-02,0.0042748577816286,0.004886194
1983-02-03,0.0043122645128728,0.0049533625
1983-02-04,0.0043156650587589,0.0049676597
1983-02-07,0.00429866196608,0.004949246
1983-02-08,0.0043088637853625,0.004919243
1983-02-09,0.0043768760652665,0.0049410113
1983-02-10,0.0044857017975161,0.0050424784
1983-02-11,0.0045809250737852,0.005180873
1983-02-14,0.0046421422555082,0.005274496
1983-02-15,0.0046149373435466,0.0053131627
1983-02-16,0.0045843317948868,0.005238182
1983-02-17,0.0045911330682833,0.0051904074
1983-02-18,0.0046319404362256,0.005217961
1983-02-22,0.0047305643491928,0.0052862307
1983-02-23,0.0048053778116811,0.0054159686
1983-02-24,0.0048121790850775,0.005488324
1983-02-25,0.0048087784483793,0.0054563303
1983-02-28,0.0048053778116811,0.0054324414
1983-03-01,0.004727157628091,0.0054306085
1983-03-02,0.0046693472582818,0.0053234957
1983-03-03,0.0046183380710568,0.005260555
1983-03-04,0.0045095123388072,0.0052192872
1983-03-07,0.0044244909726327,0.0050899256
1983-03-08,0.0043632737909096,0.0050028176
1983-03-09,0.0043020566091865,0.0049586482
1983-03-10,0.0042374387907655,0.0049047596
1983-03-11,0.0042272369714828,0.0048367046
1983-03-14,0.0041830289668423,0.0048486725
1983-03-15,0.0041660258741633,0.00480048
1983-03-16,0.0041830289668422,0.004787177
1983-03-17,0.0042544479678479,0.00482277
1983-03-18,0.0043224663321554,0.0049258983
1983-03-21,0.0043326681514378,0.005000436
1983-03-22,0.004353071880815,0.0049805692
1983-03-23,0.0043564725175132,0.0049910042
1983-03-24,0.0043156590651675,0.004991006
1983-03-25,0.0042952554266022,0.004930156
1983-03-28,0.0043462707890428,0.004910046
1983-03-29,0.0043224664229674,0.004999103
1983-03-30,0.0042680565990442,0.004958182
1983-03-31,0.0042102461384228,0.004871894
1983-04-04,0.004108215504354,0.0048051775
1983-04-05,0.0039823805950217,0.0046883095
1983-04-06,0.0039041604114318,0.0045452546
1983-04-07,0.0039177628674125,0.0044852933
1983-04-08,0.0039755733280339,0.0045523345
1983-04-11,0.0040844051446871,0.0046476517
1983-04-12,0.0042306436925847,0.004781932
1983-04-13,0.0044040871524436,0.0049479813
1983-04-14,0.0045503196159375,0.0051363315
1983-04-15,0.0046591453481872,0.005271435
1983-04-18,0.0048393839970391,0.0053549362
1983-04-19,0.0050298305495769,0.0055583203
1983-04-20,0.0051726685515882,0.0057697822
1983-04-21,0.0052168826406322,0.00589279
1983-04-22,0.0053121059169013,0.0058792667
1983-04-25,0.0052815003682415,0.005978252
1983-04-26,0.0052270844599149,0.005907937
1983-04-27,0.0052134759195306,0.0058217626
1983-04-28,0.0052236777388132,0.0058229724
1983-04-29,0.0051828703708708,0.0058596386
1983-05-02,0.0052372862791975,0.0058009755
1983-05-03,0.0053699223711142,0.0058843177
1983-05-04,0.0054957572804465,0.0060707163
1983-05-05,0.0056419958283438,0.0062084193
1983-05-06,0.0058120387423166,0.006354062
1983-05-09,0.0058630479295415,0.0065341746
1983-05-10,0.0058086320212149,0.006536548
1983-05-11,0.0057542161128883,0.0064097466
1983-05-12,0.0056827972026947,0.006337155
1983-05-13,0.0056045769282927,0.0062685264
1983-05-16,0.0055807726530294,0.006189958
1983-05-17,0.0056147788383872,0.006189624
1983-05-18,0.0057168033880526,0.006261253
1983-05-19,0.0058732375800171,0.0064033084
1983-05-20,0.0061078921371956,0.0065920996
1983-05-23,0.0063119410549023,0.006866256
1983-05-24,0.0064547790569135,0.007066123
1983-05-25,0.0065227974212209,0.0071695726
