,trend
1981-06-18,0.13705360293388125
1981-06-19,0.13515620529651723
1981-06-22,0.1330356031656249
1981-06-23,0.13158460259437724
1981-06-24,0.13058000206947126
1981-06-25,0.12968720197677694
1981-06-26,0.12645060122012972
1981-06-29,0.12366040199994839
1981-06-30,0.12031220197677452
1981-07-01,0.11651760041713674
1981-07-02,0.11383899897336637
1981-07-06,0.11395059823989748
1981-07-07,0.11249979883432065
1981-07-08,0.10937479883432105
1981-07-09,0.10747759938239689
1981-07-10,0.10625000000000082
1981-07-13,0.1046876013278941
1981-07-14,0.1054688006639509
1981-07-15,0.10870539993047795
1981-07-16,0.10993300080299499
1981-07-17,0.11015620082616806
1981-07-20,0.10859359949827316
1981-07-21,0.10703119933605235
1981-07-22,0.10535719990730368
1981-07-23,0.10613839924335318
1981-07-24,0.10625000000000324
1981-07-27,0.10725460052490396
1981-07-28,0.10848219990730529
1981-07-29,0.10937500000000122
1981-07-30,0.10915179997682896
1981-07-31,0.11004459857940796
1981-08-03,0.11194179803133132
1981-08-04,0.11249979883432105
1981-08-05,0.112722998857501
1981-08-06,0.11316939890384876
1981-08-07,0.1126113995909699
1981-08-10,0.11093740016222
1981-08-11,0.1091517999768249
1981-08-12,0.10703140050172605
1981-08-13,0.10424119979143062
1981-08-14,0.10167419910430667
1981-08-17,0.09933039844036103
1981-08-18,0.09787939786910728
1981-08-19,0.09542399793863257
1981-08-20,0.09252219796180523
1981-08-21,0.09051339924335237
1981-08-24,0.08839280009269512
1981-08-25,0.08616060018539388
1981-08-26,0.08616060018539065
1981-08-27,0.08727680146694426
1981-08-28,0.0890624001622192
1981-08-31,0.09151780009269796
1981-09-01,0.09285720139741817
1981-09-02,0.09308040142059246
1981-09-03,0.09274560064077055
1981-09-04,0.09129480123519412
1981-09-08,0.08962080180644423
1981-09-09,0.08872800171375195
1981-09-10,0.08750020116567167
1981-09-11,0.08638400137424267
1981-09-14,0.08493300080299217
1981-09-15,0.08292399942874505
1981-09-16,0.08124979883432065
1981-09-17,0.08024539798497952
1981-09-18,0.0787945985794031
1981-09-21,0.07734379917383316
1981-09-22,0.07622780054807542
1981-09-23,0.07310280054807664
1981-09-24,0.06997780054807583
1981-09-25,0.0684151992201785
1981-09-28,0.06729899942874706
1981-09-29,0.06629439890384634
1981-09-30,0.06830339878797248
1981-10-01,0.0706471994519254
1981-10-02,0.07220980077981909
1981-10-05,0.07455359995365184
1981-10-06,0.07745539993047391
1981-10-07,0.07935259938240374
1981-10-08,0.08136159926652747
1981-10-09,0.08348219841718633
1981-10-12,0.0837053984403582
1981-10-13,0.08370539844036143
1981-10-14,0.08337059915065605
1981-10-15,0.08281239867210308
1981-10-16,0.08314719945192015
1981-10-19,0.08448660075664319
1981-10-20,0.08537960052490073
1981-10-21,0.08604920059442601
1981-10-22,0.08638400137424389
1981-10-23,0.08616080135107364
1981-10-26,0.08649560064077459
1981-10-27,0.08671880066394887
1981-10-28,0.087611800432204
1981-10-29,0.08850480020046315
1981-10-30,0.08883959949016612
1981-11-02,0.08816999942064448
1981-11-03,0.08649579882621684
1981-11-04,0.08470999896526661
1981-11-05,0.08314739912748499
1981-11-06,0.08191959857940957
1981-11-09,0.08158459812402766
1981-11-10,0.08303559869528221
1981-11-11,0.08314719796180807
1981-11-12,0.08281239718198857
1981-11-13,0.08270079791545706
1981-11-16,0.0827007979154603
1981-11-17,0.08214259743690572
1981-11-18,0.08292379826307458
1981-11-19,0.08314699828624686
1981-11-20,0.08292379826307338
1981-11-23,0.08247739821672319
1981-11-24,0.08247739821672521
1981-11-25,0.08214259743690329
1981-11-27,0.0825889974832543
1981-11-30,0.08325859755277472
1981-12-01,0.08337019830942154
1981-12-02,0.08348179906606554
1981-12-03,0.0839281991124129
1981-12-04,0.0840397998690589
1981-12-07,0.08415139913558799
1981-12-08,0.08448619842529055
1981-12-09,0.08426299840212192
1981-12-10,0.08337019830942236
1981-12-11,0.08325859755277837
1981-12-14,0.08381679803133052
1981-12-15,0.08582579791545868
1981-12-16,0.08950899839401043
1981-12-17,0.09285719841718472
1981-12-18,0.09609379917382992
1981-12-21,0.09810259938240133
1981-12-22,0.09877219945192055
1981-12-23,0.09698639959096747
1981-12-24,0.09642840027809144
1981-12-28,0.096316799521443
1981-12-29,0.09665159881114718
1981-12-30,0.096763199567794
1981-12-31,0.09676319956779278
1982-01-04,0.09620520025491958
1982-01-05,0.09341500103473624
1982-01-06,0.09140620231628661
1982-01-07,0.08839280158281286
1982-01-08,0.08582580089568809
1982-01-11,0.08337039947509604
1982-01-12,0.08314719945192378
1982-01-13,0.08325879871845125
1982-01-14,0.08482140004635019
1982-01-15,0.08649560064077337
1982-01-18,0.08861620128154836
1982-01-19,0.09029040187597114
1982-01-20,0.09096000194549844
1982-01-21,0.09073680192232172
1982-01-22,0.09029040187597316
1982-01-25,0.08962080180644949
1982-01-26,0.08917440176010133
1982-01-27,0.08883960247039553
1982-01-28,0.08883960247039634
1982-01-29,0.08962080180644666
1982-02-01,0.09029040187597276
1982-02-02,0.08995560109615083
1982-02-03,0.08939760029315828
1982-02-04,0.08794659972190777
1982-02-05,0.086383999884131
1982-02-08,0.08504460006952205
1982-02-09,0.08392840027808982
1982-02-10,0.08303540050983349
1982-02-11,0.08292379975318828
1982-02-12,0.08303539901971817
1982-02-16,0.08314699828624564
1982-02-17,0.08337019830942113
1982-02-18,0.08314699828624807
1982-02-19,0.08303539901971736
1982-02-22,0.0828121989965443
1982-02-23,0.0822541996836634
1982-02-24,0.08180779963731726
1982-02-25,0.08169619888067084
1982-02-26,0.08180779814720034
1982-03-01,0.08180779814719791
1982-03-02,0.08158459812402766
1982-03-03,0.08013379871845125
1982-03-04,0.07834820002317186
1982-03-05,0.07667420059442279
1982-03-08,0.07477700114250022
1982-03-09,0.0732146009802778
1982-03-10,0.07198680043220358
1982-03-11,0.07087059915065483
1982-03-12,0.06941959857940835
1982-03-15,0.06752219796180442
1982-03-16,0.0666291981935481
1982-03-17,0.06785699874162351
1982-03-18,0.07031239867210065
1982-03-19,0.07276779860258022
1982-03-22,0.0749999999999996
1982-03-23,0.0761161997914278
1982-03-24,0.07578139901161113
1982-03-25,0.0746654003858542
1982-03-26,0.07399580180644989
1982-03-29,0.07421900182962296
1982-03-30,0.07533500194549561
1982-03-31,0.0766742020845393
1982-04-01,0.07767860144376432
1982-04-02,0.07834820002317146
1982-04-05,0.07879460006952327
1982-04-06,0.07857140004634615
1982-04-07,0.07823660075664197
1982-04-08,0.0766742005944252
1982-04-12,0.07533500194549157
1982-04-13,0.07444220185279361
1982-04-14,0.07388420253991758
1982-04-15,0.07310300171374749
1982-04-16,0.07287980169057685
1982-04-19,0.07243320047855135
1982-04-20,0.07154019922017808
1982-04-21,0.07020079791545544
1982-04-22,0.0695311978459334
1982-04-23,0.06908459812402645
1982-04-26,0.0681917980313285
1982-04-27,0.06752219796180321
1982-04-28,0.06696419864892798
1982-04-29,0.06651759892701699
1982-04-30,0.06696419864892798
1982-05-03,0.06774539947509362
1982-05-04,0.0689732000231751
1982-05-05,0.0703125998377804
1982-05-06,0.07098239958286165
1982-05-07,0.07075899988412615
1982-05-10,0.07042419910430989
1982-05-11,0.06975439935922259
1982-05-12,0.06830339878797491
1982-05-13,0.06685239821672116
1982-05-14,0.06562479734420454
1982-05-17,0.06462039798497911
1982-05-18,0.06361599713563838
1982-05-19,0.06328119784593664
1982-05-20,0.06328119784593987
1982-05-21,0.0635043978691093
1982-05-24,0.06372759789228279
1982-05-25,0.06361599862575289
1982-05-26,0.0633927986025778
1982-05-27,0.06283479928970417
1982-05-28,0.0625
1982-06-01,0.06183039993047553
1982-06-02,0.061049199849367144
1982-06-03,0.06026799976825391
1982-06-04,0.05959839969873671
1982-06-07,0.05848239958286124
1982-06-08,0.05792439952492633
1982-06-09,0.05814759954810466
1982-06-10,0.058370799571275715
1982-06-11,0.058705599606036336
1982-06-14,0.059263599663972856
1982-06-15,0.059486799687147145
1982-06-16,0.059040399640798574
1982-06-17,0.05859399959444676
1982-06-18,0.05859399959445081
1982-06-21,0.05892879962920981
1982-06-22,0.05948679968714795
1982-06-23,0.05982159972190857
1982-06-24,0.060044799745084476
1982-06-25,0.05948679968714553
1982-06-28,0.05859399959445
1982-06-29,0.05758959949016491
1982-06-30,0.05647339969873105
1982-07-01,0.05502239987254143
1982-07-02,0.05390620008111
1982-07-06,0.05234360024332839
1982-07-07,0.051227400451899385
1982-07-08,0.050892600417134726
1982-07-09,0.05167400017380472
1982-07-12,0.05256699994206186
1982-07-13,0.054129599779843475
1982-07-14,0.05580379962921062
1982-07-15,0.05736639946699385
1982-07-16,0.059040399640798574
1982-07-19,0.06060279980301776
1982-07-20,0.06205359920859014
1982-07-21,0.06283479854464694
1982-07-22,0.06294639855622922
1982-07-23,0.06227679848670555
1982-07-26,0.061049198359246985
1982-07-27,0.06015639901161194
1982-07-28,0.059598399698731055
1982-07-29,0.0599331997334941
1982-07-30,0.05948679968714795
1982-08-02,0.059486799687147145
1982-08-03,0.05859399959444596
1982-08-04,0.05747799947857453
1982-08-05,0.05613879933953043
1982-08-06,0.05625039935111434
1982-08-09,0.05658519938587415
1982-08-10,0.05725479945540267
1982-08-11,0.05803599953650943
1982-08-12,0.058928799629208196
1982-08-13,0.05993319973349005
1982-08-16,0.06082599982619205
1982-08-17,0.06194199919700381
1982-08-18,0.06339279934763908
1982-08-19,0.0651783987879737
1982-08-20,0.0668525993823989
1982-08-23,0.06953119933604547
1982-08-24,0.07254460006952125
1982-08-25,0.0744420006871175
1982-08-26,0.07600460201501603
1982-08-27,0.07767860144376675
1982-08-30,0.07790180146694103
1982-08-31,0.07834820151328879
1982-09-01,0.0796874001622192
1982-09-02,0.0799106001853943
1982-09-03,0.07991060018538944
1982-09-07,0.08002219945192095
1982-09-08,0.07991059869527413
1982-09-09,0.07979899942874748
1982-09-10,0.08113819807767707
1982-09-13,0.0818077981471975
1982-09-14,0.0822541981935493
1982-09-15,0.0819193989038419
1982-09-16,0.08158459812402725
1982-09-17,0.08102659881114636
1982-09-20,0.08102659881114718
1982-09-21,0.08158459961413772
1982-09-22,0.08191939890384432
1982-09-23,0.08214259892701295
1982-09-24,0.08225419819354607
1982-09-27,0.08191939741372496
1982-09-28,0.08147299736738044
1982-09-29,0.08180779814719912
1982-09-30,0.08236579895019451
1982-10-01,0.08281219899654146
1982-10-04,0.08448639959096585
1982-10-05,0.08772299885749332
1982-10-06,0.09218739867210227
1982-10-07,0.09687499850988066
1982-10-08,0.10078139901161033
1982-10-11,0.10368319898843362
1982-10-12,0.1052458003163265
1982-10-13,0.10479940026998277
1982-10-14,0.1043530002236334
1982-10-15,0.10502260029315545
1982-10-18,0.10669659972190858
1982-10-19,0.10881699919700219
1982-10-20,0.11138379871844922
1982-10-21,0.11216499954461728
1982-10-22,0.11261139959096747
1982-10-25,0.11238819956778834
1982-10-26,0.11160699874162351
1982-10-27,0.11116059869527575
1982-10-28,0.11328119784593502
1982-10-29,0.11696419864892395
1982-11-01,0.12198660075664197
1982-11-02,0.12723220139741576
1982-11-03,0.1314734026789633
1982-11-04,0.13337060213088586
1982-11-05,0.13448680043220115
1982-11-08,0.1347099989652577
1982-11-09,0.13649559915065282
1982-11-10,0.1385043978691085
1982-11-11,0.1409597992896977
1982-11-12,0.14107140004634292
1982-11-15,0.14140619933604387
1982-11-16,0.13995539844035537
1982-11-17,0.13861619830131047
1982-11-18,0.13549119830130885
1982-11-19,0.13448659777640973
1982-11-22,0.13281239867209824
1982-11-23,0.13069179952144058
1982-11-24,0.12890599966048225
1982-11-26,0.1322541981935477
1982-11-29,0.1354907989501921
1982-11-30,0.13816939890384433
1982-12-01,0.1406247973442021
1982-12-02,0.14475439786910527
1982-12-03,0.14654019773005875
1982-12-06,0.14709819853305414
1982-12-07,0.14620539844035457
1982-12-08,0.14397319853305252
1982-12-09,0.13962039947509444
1982-12-10,0.13470959961414014
1982-12-13,0.1303569972515066
1982-12-14,0.12790159583091737
1982-12-15,0.12868299782276074
1982-12-16,0.12991079688071963
1982-12-17,0.13158499896525852
1982-12-20,0.13415200114249942
1982-12-21,0.13705380260944044
1982-12-22,0.13939740061759706
1982-12-23,0.14162940084933912
1982-12-27,0.14263379871845083
1982-12-28,0.1416293978691077
1982-12-29,0.1397321969270698
1982-12-30,0.13593759834766064
1982-12-31,0.13381719887256704
1983-01-03,0.13281280100345533
1983-01-04,0.13203140199184257
1983-01-05,0.12991080284118167
1983-01-06,0.13013400137424308
1983-01-07,0.12924100160598512
1983-01-10,0.1296874016523337
1983-01-11,0.1311384022235838
1983-01-12,0.1360490024089781
1983-01-13,0.14084820449352103
1983-01-14,0.14464300274848696
1983-01-17,0.14721000194549075
1983-01-18,0.15312519967555596
1983-01-19,0.1570315986871695
1983-01-20,0.158035996556278
1983-01-21,0.16093759834766228
1983-01-24,0.16495539844035617
1983-01-25,0.16796880066394484
1983-01-26,0.17120540142059246
1983-01-27,0.17622780203818872
1983-01-28,0.18080380260944368
1983-01-31,0.18504480123519737
1983-02-01,0.18850460052490073
1983-02-02,0.19118320047855056
1983-02-03,0.19241079986095266
1983-02-04,0.1925223976373632
1983-02-07,0.19196439683437105
1983-02-08,0.19229919612407362
1983-02-09,0.19453119635581728
1983-02-10,0.19810259640216182
1983-02-11,0.20122759640216425
1983-02-14,0.20323659777640973
1983-02-15,0.20234379768371016
1983-02-16,0.20133939683436863
1983-02-17,0.20156259834765985
1983-02-18,0.20290179848670475
1983-02-22,0.2061383992433532
1983-02-23,0.20859359800815422
1983-02-24,0.20881679952144463
1983-02-25,0.2087051987647978
1983-02-28,0.2085935980081518
1983-03-01,0.20602659881114394
1983-03-02,0.20412940084934073
1983-03-03,0.20245540142058843
1983-03-04,0.1988840013742447
1983-03-07,0.19609380364417708
1983-03-08,0.19408480226993238
1983-03-09,0.19207580089568366
1983-03-10,0.18995519876480185
1983-03-11,0.18962039947509524
1983-03-14,0.18816959857940593
1983-03-15,0.18761159777641054
1983-03-16,0.1881695985794027
1983-03-17,0.19051339924335156
1983-03-18,0.19274559915065603
1983-03-21,0.19308039844035618
1983-03-22,0.19374999999999434
1983-03-23,0.19386160075664036
1983-03-24,0.1925222009420387
1983-03-25,0.19185260236262952
1983-03-28,0.19352680444717407
1983-03-29,0.1927456021308883
1983-03-30,0.190960001945494
1983-03-31,0.18906280100345207
1983-04-04,0.1857143998146025
1983-04-05,0.18158479928970014
1983-04-06,0.17901780009269552
1983-04-07,0.1794642001390433
1983-04-08,0.18136140108108523
1983-04-11,0.18493300080299216
1983-04-12,0.1897321999073053
1983-04-13,0.19542419910430828
1983-04-14,0.20022319853305817
1983-04-15,0.20379459857940432
1983-04-18,0.20970959961414257
1983-04-19,0.21595959961413771
1983-04-20,0.22064720094203627
1983-04-21,0.22209820151328558
1983-04-22,0.2252232015132888
1983-04-25,0.22421880066394323
1983-04-26,0.22243300080299055
1983-04-27,0.2219864010810836
1983-04-28,0.22232120037078698
1983-04-29,0.22098200023173964
1983-05-02,0.22276780009269473
1983-05-03,0.22712059915065605
1983-05-04,0.23125019967556001
1983-05-05,0.23604939877986666
1983-05-06,0.24162980020045832
1983-05-09,0.243303799629209
1983-05-10,0.24151799976825553
1983-05-11,0.23973219990730044
1983-05-12,0.23738840222358704
1983-05-13,0.23482140004634697
1983-05-16,0.23404020071029746
1983-05-17,0.23515620231628176
1983-05-18,0.23850440382957377
1983-05-19,0.2436381995677916
1983-05-20,0.25133900046348573
1983-05-23,0.2580353975296004
1983-05-24,0.26272299885749495
1983-05-25,0.264955198764797
1983-05-26,0.26517860293388046
1983-05-27,0.2630582034587828
1983-05-31,0.26171900629996686
1983-06-01,0.2635048031806922
1983-06-02,0.2665181994438131
1983-06-03,0.2690849959850255
1983-06-06,0.270647394657135
1983-06-07,0.27154019474982893
1983-06-08,0.26964279413223186
1983-06-09,0.2647319972515074
1983-06-10,0.26060259938239566
1983-06-13,0.25569199919700303
1983-06-14,0.253683000802993
1983-06-15,0.2508928000926923
1983-06-16,0.24743299782276154
1983-06-17,0.24542399644851687
1983-06-20,0.2463167965412132
1983-06-21,0.24308019578456558
1983-06-22,0.24051319658756418
1983-06-23,0.23783459663391032
1983-06-24,0.23169619739055636
1983-06-27,0.2261157989501937
1983-06-28,0.22187479734420534
1983-06-29,0.21830339729785436
1983-06-30,0.21551339924335078
1983-07-01,0.21595999896525772
1983-07-05,0.21383939683437186
1983-07-06,0.21149559617042543
1983-07-07,0.20993319749831832
1983-07-08,0.20915179550647495
1983-07-11,0.20803559720516207
1983-07-12,0.2073659986257529
1983-07-13,0.2056919991970022
1983-07-14,0.2027902007102934
1983-07-15,0.2004466027021392
1983-07-18,0.1960940033197387
1983-07-19,0.19375020265579143
1983-07-20,0.1931922048330299
1983-07-21,0.19218760430812998
1983-07-22,0.1880580037832244
1983-07-25,0.1835936009883897
1983-07-26,0.175223201513288
1983-07-27,0.1672989994287499
1983-07-28,0.15959819853305657
1983-07-29,0.1553571969270682
1983-08-01,0.15412959754466526
1983-08-02,0.15345999896526094
1983-08-03,0.15256719887256381
1983-08-04,0.15212079882621443
1983-08-05,0.1521207988262128
1983-08-08,0.1515628010034529
1983-08-09,0.1520092010498031
1983-08-10,0.15167440176010052
1983-08-11,0.15200920104980065
1983-08-12,0.15156280100345612
1983-08-15,0.15055820047855134
1983-08-16,0.15033499896526176
1983-08-17,0.15055820047855298
1983-08-18,0.1498886018991422
1983-08-19,0.14810280203819276
1983-08-22,0.14553600251674573
1983-08-23,0.14285740256309187
1983-08-24,0.14029040038585663
1983-08-25,0.13816980123519657
1983-08-26,0.13906260132789613
1983-08-29,0.1453126013278945
1983-08-30,0.15055800080299298
1983-08-31,0.15691960155963736
1983-09-01,0.16417399942874586
1983-09-02,0.1657366007566428
1983-09-06,0.16082579791545706
1983-09-07,0.15569199919700058
1983-09-08,0.14910719990729962
1983-09-09,0.14252240061759627
1983-09-12,0.13984380066394403
1983-09-13,0.13839300274848695
1983-09-14,0.13727680146693538
1983-09-15,0.13850440084933832
1983-09-16,0.13861600160598514
1983-09-19,0.13850440084933913
1983-09-20,0.1406248003244384
1983-09-21,0.13604900091885955
1983-09-22,0.12968740016221517
1983-09-23,0.12198659926652666
1983-09-26,0.11428579986095186
1983-09-27,0.10558059960603068
1983-09-28,0.10457620024681091
1983-09-29,0.10301380157470542
1983-09-30,0.10245580226182777
1983-10-03,0.10212080180644505
1983-10-04,0.10167420208454052
1983-10-05,0.09921880215406419
1983-10-06,0.09620540142059165
1983-10-07,0.09308040142059165
1983-10-10,0.09185280054807259
1983-10-11,0.09252260029315626
1983-10-12,0.09464319944381552
1983-10-13,0.09575919955968291
1983-10-14,0.09575919955968695
1983-10-17,0.09609400033950563
1983-10-18,0.09375020116567694
1983-10-19,0.09118320196866908
1983-10-20,0.09129480123520141
1983-10-21,0.09296880066394807
1983-10-24,0.09174120128154756
1983-10-25,0.09241079986094944
1983-10-26,0.09330359995364497
1983-10-27,0.09464280009269634
1983-10-28,0.09620539993047553
1983-10-31,0.0992187991738279
1983-11-01,0.09988839924335723
1983-11-02,0.10011159777640892
1983-11-03,0.09866079837083898
1983-11-04,0.09408479779958402
1983-11-07,0.09029019773006278
1983-11-08,0.08828139901160871
1983-11-09,0.08727699965238167
1983-11-10,0.08616099953650944
1983-11-11,0.08783520013093868
1983-11-14,0.08850480020045912
1983-11-15,0.08928599953651348
1983-11-16,0.08984400033950482
1983-11-17,0.09140640050172563
1983-11-18,0.09296880066394483
1983-11-21,0.09330360144376432
1983-11-22,0.09330360144376271
1983-11-23,0.09363840073347011
1983-11-25,0.09296880066394644
1983-11-28,0.0919644013047186
1983-11-29,0.09185280054807421
1983-11-30,0.09129480123519575
1983-12-01,0.09073680192232132
1983-12-02,0.0905136018991438
1983-12-05,0.09107160121202308
1983-12-06,0.09218760132789532
1983-12-07,0.09375000000000082
1983-12-08,0.09475439935922624
1983-12-09,0.0965399995446189
1983-12-12,0.0986606001853943
1983-12-13,0.10122760087251664
1983-12-14,0.10401780158281326
1983-12-15,0.10625000149011289
1983-12-16,0.10703140199184256
1983-12-19,0.10781260132789208
1983-12-20,0.10814740061759626
1983-12-21,0.10803579986095106
1983-12-22,0.10870539993047229
1983-12-23,0.11015619933604871
1983-12-27,0.1102678000926931
1983-12-28,0.10993300080298973
1983-12-29,0.11082580089569093
1983-12-30,0.11361600160598433
1984-01-03,0.11651780009269472
1984-01-04,0.11953119933604871
1984-01-05,0.1212053984403578
1984-01-06,0.122991199791429
1984-01-09,0.12310279905796213
1984-01-10,0.12276800125837165
1984-01-11,0.12232160121202469
1984-01-12,0.123772402107714
1984-01-13,0.12466520220041195
1984-01-16,0.12533480077981546
1984-01-17,0.1263392001390441
1984-01-18,0.12756680101156073
1984-01-19,0.1284595996141458
1984-01-20,0.12723199874162675
1984-01-23,0.12566960006951963
1984-01-24,0.12444200068711912
1984-01-25,0.12220979928970338
1984-01-26,0.11852679997682329
1984-01-27,0.11629460006952205
1984-01-30,0.11417399942874909
1984-01-31,0.11171859800815745
1984-02-01,0.1102677986025778
1984-02-02,0.10892859846353531
1984-02-03,0.10837059915065443
1984-02-06,0.10714299976825391
1984-02-07,0.1060270011424986
1984-02-08,0.10591540187596953
1984-02-09,0.10680820196867151
1984-02-10,0.10814740061759788
1984-02-13,0.10982140004634695
1984-02-14,0.11138379871845246
1984-02-15,0.11194179803132688
1984-02-16,0.11361579746008081
1984-02-17,0.1151783987879737
1984-02-21,0.1167410001158682
1984-02-22,0.11830360144376594
1984-02-23,0.12008940130471861
1984-02-24,0.11953140199183933
1984-02-27,0.11852700114249698
1984-02-28,0.11863860040902607
1984-02-29,0.11875019967556162
1984-03-01,0.11852699965238249
1984-03-02,0.11875019967556162
1984-03-05,0.11897339969873268
1984-03-06,0.11886180043220197
1984-03-07,0.11808060109614842
1984-03-08,0.11863860189914381
1984-03-09,0.11975480169057362
1984-03-12,0.11986640244722205
1984-03-13,0.11975480169057523
1984-03-14,0.11997800171374466
1984-03-15,0.11897360086441203
1984-03-16,0.11808060109615003
1984-03-19,0.11752240061759626
1984-03-20,0.11640620082616483
1984-03-21,0.1154016003012641
1984-03-22,0.11495500057935715
1984-03-23,0.11406220048665516
1984-03-26,0.11361580044030659
1984-03-27,0.11350419968366057
1984-03-28,0.11283459961414015
1984-03-29,0.11205339878797209
1984-03-30,0.11205339878797127
1984-04-02,0.11116059869527493
1984-04-03,0.11004460006952124
1984-04-04,0.10892859995365063
1984-04-05,0.1077010005712485
1984-04-06,0.10747780054807583
1984-04-09,0.10747780054807178
1984-04-10,0.1089285999536482
1984-04-11,0.11093740016222
1984-04-12,0.1133928000926931
1984-04-13,0.11584820002317106
1984-04-16,0.11897320002317024
1984-04-17,0.12120539844035456
1984-04-18,0.12354919761418974
1984-04-19,0.12499999850988389
1984-04-23,0.12511159926652665
1984-04-24,0.12667420059442278
1984-04-25,0.1283484026789625
1984-04-26,0.13102700263261552
1984-04-27,0.13582620322703912
1984-04-30,0.14062520265579223
1984-05-01,0.14229920208454375
1984-05-02,0.14229920208454294
1984-05-03,0.14207600355147992
1984-05-04,0.14174100160598432
1984-05-07,0.14185260236262953
1984-05-08,0.14319180250167524
1984-05-09,0.14508900046348086
1984-05-10,0.14553540050983188
1984-05-11,0.14464260041713878
1984-05-14,0.14229899942874746
1984-05-15,0.1387275993823989
1984-05-16,0.1364956021308915
1984-05-17,0.13671880066394806
1984-05-18,0.13582600057125174
1984-05-21,0.13560280203819033
1984-05-22,0.13582600057124689
1984-05-23,0.13560259938240132
1984-05-24,0.13337039947509685
1984-05-25,0.13169620037078617
1984-05-29,0.1309147983789444
1984-05-30,0.1318077981471983
